CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
-0.3930721189669338,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,-0.7863339555356396,0.9345184070815302,-0.9259185658100598,-0.655083618893309,0.12834590115148398,1.233725343660976,0.40104766948473014,0.5494346341857718,-0.622833644304197
-0.34995124049986687,0.4012920322551292,-1.0671538480076725,-0.2768435221680713,0.7554313258009416,0.8707900552737499,1.0775853938165527,-0.8184715842830436,-0.5413404360954714,-0.8809195942670036,-2.6136146154932054,0.39908534361931985,-0.8492288769070363,0.904910184414689
-0.41925598421371596,3.5648716558591675,-1.4257421242918082,-0.2768435221680713,-1.3541258914225114,1.2933638891877197,-2.001931495654805,1.9076573845231386,-0.7688268016911467,-0.07584075977133144,-0.7368634159057995,0.3159045305466543,-1.1822439985958,1.2126571427177735
-0.4060908274570789,-0.44232920070594767,-1.0556790231665802,-0.2768435221680713,-0.42903317731222684,-0.9608439688584727,0.6662678069533632,-0.535650257907525,-0.5413404360954714,-0.6942346471375723,-0.9245385358645395,0.45326734112536776,0.20962328552376763,0.1355427886569767
2.225059477247395,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.2136548197060353,-2.287696962718036,1.0775853938165527,-1.0810499766388588,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,2.056837776850421,-1.2493185237069055
-0.41357704587975136,-0.44232920070594767,0.35572443228777834,-0.2768435221680713,-0.08320412530838175,0.5823437522608024,0.5446608682285939,-0.13707220143365595,-0.5413404360954714,-0.8109127390934668,-1.018376095843911,0.408351882428201,-0.46999941180024013,0.7510367052631463
-0.4196313256967249,3.7757769640994367,-1.4472574208688564,-0.2768435221680713,-1.284960081021743,0.8332920358820668,-1.0505360338669059,2.232027453755327,-0.5413404360954714,-0.9275908310493614,-1.6283202357098174,0.40966009967180783,-1.250206268328201,1.06977462636277
7.555808921612694,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.0320945674040176,-0.40558483555854713,1.0775853938165527,-0.9190098794978461,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.694326411626352,1.015655804550041,-1.436164891248064
-0.4197734347553208,1.0340079569759368,-1.4185703587661258,-0.2768435221680713,-1.016942565718763,1.4462404297845821,-0.7357886630498567,1.610293998147785,-0.996313167286822,-0.7642415023111091,-1.4406451157510767,0.4297194307404457,-1.0408824775524066,1.1906752171246964
-0.40396244598406295,-0.44232920070594767,-0.08605632409427695,-0.2768435221680713,-1.2676686284215506,-0.3998159094982875,-1.873171207593285,0.7645355185560825,-0.655083618893309,-0.6417295057574198,0.29534974386727325,0.23566720627210389,-0.44417374930192766,-0.01833069049456598
-0.3882642766181026,-0.44232920070594767,-0.5780394391561113,-0.2768435221680713,-0.576010524413861,0.10640735228943717,-1.465430295398471,0.826665382874312,-0.5413404360954714,-0.7467397885177249,0.48302486382601484,0.45326734112536776,-0.9511722815056375,0.1245518258604378
0.13099788428330378,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,0.0847738795634652,0.7842980710097566,-0.6457544264777003,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.324516960733732,0.5603085973429557,-0.6338246071007355
-0.4137430205817755,-0.44232920070594767,-1.2220639833624192,-0.2768435221680713,-0.9910053868184746,1.6986309449209132,-0.26366760682428253,-0.10127264508854843,-0.8825699844889843,-0.8109127390934668,-0.2676756160089481,0.45326734112536776,-0.9457352999270454,1.2456300311073902
-0.3545019847808567,-0.44232920070594767,-0.7472931055622234,-0.2768435221680713,-0.4549703562125152,0.5477301958992485,0.39086385748844493,-0.20905781405742138,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.45326734112536776,-0.7540816992816753,0.904910184414689
0.6703755281888567,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.2107505688948856,0.857809971638168,0.8737149377191457,-0.7810294032203466,1.6197800370634439,1.4643100540464762,0.7645375437641247,-2.9870169552496098,0.8892459828477757,-0.8536438630315106
-0.32558658816350655,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,-0.8670989203792652,0.8880216363926481,-0.8333518317247346,-0.655083618893309,0.12834590115148398,1.233725343660976,0.45326734112536776,0.7057478545702933,-0.831661937438433
-0.2742244690998534,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.2397282113261014,1.0775853938165527,0.22715567344591941,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.23337782609579222,-0.01465220459315498,-0.8096800118453557
-0.4023840591118722,-0.44232920070594767,-0.24670387186956994,-0.2768435221680713,0.21939629519498174,-0.7661427143247328,-0.5676849536362052,-0.639232240099037,-0.42759725329763376,-0.1400137103470734,0.29534974386727325,0.45326734112536776,-0.15465448024190048,-0.007339727698027075
-0.4164344142793049,2.93215573113836,-1.153215034315865,-0.2768435221680713,-1.397354522922992,-0.6507641931195532,-1.3867434526942086,1.4042895335654124,-0.655083618893309,-0.4550445586279886,-1.159132435812965,0.45326734112536776,-0.3952409150945992,-0.2711228348149572
-0.4182221679324804,-0.44232920070594767,-0.6225043854153441,-0.2768435221680713,-0.783507955616168,0.26361058743149407,0.3229070387893096,0.6098389201525276,-0.8825699844889843,-1.0092654954184874,-0.36151317598831806,0.45326734112536776,-0.5447579085058808,-0.02932165329110449
-0.41822433753642846,-0.44232920070594767,-0.6225043854153441,-0.2768435221680713,-0.783507955616168,1.3654754649409566,-0.31374105218154036,0.6098389201525276,-0.8825699844889843,-1.0092654954184874,-0.36151317598831806,0.4088969729463706,-1.239332305171017,1.4104944730554714
-0.4091087465487866,-0.44232920070594767,2.3423034829018903,-0.2768435221680713,0.4268937263972888,-0.36808681616686406,0.4874340735345852,-0.7705455925227915,-0.655083618893309,1.726835760947239,0.7176187637744406,0.45326734112536776,0.027484402640933568,-0.19418609523918567
-0.267810035027507,-0.44232920070594767,1.171871349110471,3.6121488130500725,2.692074017022472,-0.15752101496741178,0.9345184070815302,-0.9447121250789489,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-0.3739620292486643,0.26807083749363225,-0.534905941931887
-0.3887318262689027,0.4012920322551292,-0.6382822695718462,-0.2768435221680713,-0.8267365871166482,-0.551250218580086,-0.9933092391728968,0.3498694023481775,-0.7688268016911467,-1.1201096827765873,0.013837063929163403,0.3633274056274004,-0.020089186171746928,-0.08427646727379821
0.2723421574874919,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.2107505688948856,-0.10992737497027476,0.9845918524387883,-0.7241172880050476,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.5730290864841653,1.4886732018875506,-0.9415715654038205
-0.3811620780942312,0.4856541555512369,-0.7960611111368658,-0.2768435221680713,-1.1120455550198205,2.9144321121204912,-2.198648602415461,2.5131578429215633,-0.31385407049979613,-0.4958818908125517,0.24843096387758912,0.45326734112536776,-1.3059353295087694,2.3007624595751093
-0.40481943954353417,-0.44232920070594767,2.3423034829018903,-0.2768435221680713,0.4268937263972888,-1.131027287636113,0.8164881430251368,-0.9101686935178802,-0.655083618893309,1.726835760947239,0.7176187637744406,0.43353506436763184,0.6676889835201487,-0.7327432722695845
-0.3482958326875211,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.6132661737278703,0.7306479509841232,0.4721000063334973,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.23501309765030046,0.22593423025954396,-0.5788697931180418
-0.4014858430773884,-0.44232920070594767,-0.5780394391561113,-0.2768435221680713,-0.576010524413861,0.1987101692535808,-0.5569549296310786,0.4036895180950731,-0.5413404360954714,-0.7467397885177249,0.48302486382601484,0.45326734112536776,-0.8533066130909804,0.1355427886569767
1.75762915466439,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.2136548197060353,-2.6972907129964225,0.7628380229995034,-1.094432536838042,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.7575967359363578,2.3762604445927047,-1.436164891248064
-0.4067981183441362,-0.44232920070594767,-0.40878577274999917,-0.2768435221680713,-0.34257591431126555,-0.5584613761554097,0.9595551297601592,-0.7719949672736057,-0.5413404360954714,-0.1808510425316365,1.0929690036919204,0.42219718158970665,0.45156896577111433,-0.2601318720184183
-0.4195564743605179,2.93215573113836,-1.3482870566144352,-0.2768435221680713,-1.077462649819436,0.5722481316553484,-1.4368168980514664,2.241303452160537,-0.655083618893309,-0.7875771207022879,-0.7368634159057995,0.3882925513595637,-0.9729202078200058,0.289416267808519
-0.41933083554992295,3.3539663476188983,-1.3468527035092985,-0.2768435221680713,-1.293605807321839,0.7063756625563694,-1.2079097192754304,4.068723450478609,-0.5413404360954714,-1.3301302482971975,-0.7368634159057995,0.31764882020479634,-1.1754477716225602,0.904910184414689
-0.4141704325595371,2.5103451146578215,-1.3152969351962944,-0.2768435221680713,-1.3800630703227998,0.1540009922865729,-1.7801776662155202,1.9919143700371298,-0.5413404360954714,-0.3325325620742994,-1.7690765756788724,0.14082145611061114,-1.1115632380741034,0.06959701187774407
-0.02217073043763978,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.8188556607127642,-1.2637125870220687,0.9416717564182815,-0.7735892794995011,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.2776391761711556,-0.40203714206783936,-0.11724935566341453
-0.40787532670433235,-0.44232920070594767,-0.6454540350975289,-0.2768435221680713,-0.9650682079181863,-0.24405490587129577,-1.0684194072087836,0.9740184825404092,-0.7688268016911467,-1.0617706367986401,-0.3145943959986339,0.37139474529630906,-0.4890288473253122,-0.0732855044772597
-0.412104969601014,1.4558185734564753,-1.1431745625799095,-0.2768435221680713,-1.0601711972192436,1.3654754649409566,-1.107762828560915,0.41639570341054305,-0.5413404360954714,-0.09917637816251033,-1.5814014557201326,0.45326734112536776,-1.0544749314988868,1.4324763986485485
-0.39367852327040775,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,-0.7690271773548619,0.27998694276880276,0.11603694255017416,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,0.448034472150941,-0.22397599536894924,-0.622833644304197
-0.41729683184864624,2.93215573113836,-1.153215034315865,-0.2768435221680713,-1.397354522922992,0.07467825895801247,-1.8624411835881582,1.4042895335654124,-0.655083618893309,-0.4550445586279886,-1.159132435812965,0.45326734112536776,-1.1523405999135439,0.17950663984313153
0.2102947389797983,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,0.39629588681744987,0.7163412523106213,-0.43636808747676115,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.4196897652061268,-0.38844468812135924,-0.18319513244264718
2.392856646587921,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.0320945674040176,-1.3473620148958234,0.6877278549636163,-0.9939425541149334,1.6197800370634439,1.4643100540464762,0.7645375437641247,-2.4852066242227684,1.8339215321281463,-1.260309486503444
-0.3920708467449186,-0.44232920070594767,-0.24670387186956994,-0.2768435221680713,0.21939629519498174,-0.6406685725141005,0.02604304131413765,-0.39235540754370724,-0.42759725329763376,-0.1400137103470734,0.29534974386727325,0.45326734112536776,0.12942780723953473,-0.3920234255768832
-0.4072971272521828,-0.44232920070594767,-0.40878577274999917,-0.2768435221680713,-0.34257591431126555,0.3400488577299254,0.9738618284336612,-0.6144962443518102,-0.5413404360954714,-0.1808510425316365,1.0929690036919204,0.4351703359221407,-0.11931409998105212,-0.227158983628802
-0.41651902883327796,2.93215573113836,-1.3626305876658005,-0.2768435221680713,-1.2676686284215506,-0.8296009009875809,-1.7157975221847601,3.324324578460503,-0.655083618893309,-0.47254627242137276,1.6090755835784576,0.29955181500156935,-0.6929156565225145,-0.40301438837342207
-0.3492070663456931,0.4012920322551292,-1.0671538480076725,-0.2768435221680713,0.7554313258009416,1.5789257291705392,1.0775853938165527,-0.8745623871395479,-0.5413404360954714,-0.8809195942670036,-2.6136146154932054,0.3048937020796305,-0.728256036783363,1.5533769894104748
-0.3696056826650573,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,-0.18059671920844642,-0.3960045695541784,0.14352675032394774,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,0.44596312818189693,-0.05678881182724329,-0.09526743007033713
-0.41217222732340286,-0.44232920070594767,-1.2837411668832905,-0.2768435221680713,-0.6192391559143416,-0.9146925603764009,0.7127645776422454,-0.3463619154512076,-0.7688268016911467,-1.2951268207104292,-0.36151317598831806,0.38894665998136707,0.11311686250375866,0.498244560942755
-0.28748617323217773,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.138772005271569,0.7807213963413813,0.1314486274004972,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.45326734112536776,0.7573991795669178,-0.7327432722695845
-0.3725953969054406,-0.44232920070594767,-0.7472931055622234,3.6121488130500725,-0.4549703562125152,0.7034911995262402,-0.12060062008926013,-0.025566970604360317,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.05317090078895543,-0.6929156565225145,0.7840095936527626
-0.4111481742599334,0.8231026487356676,-0.9294559499145645,-0.2768435221680713,-1.1379827339201087,0.5304234177184709,-0.9897325645045213,1.2006040685843418,-0.42759725329763376,-0.6708990287463934,-0.9245385358645395,0.3102355891576911,-0.7853443433585796,0.15752471425005413
-0.30685422767622833,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.4373139288899718,-1.4511235967249687,0.3834948965670636,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.34370414697329893,-0.8927247295357729,0.1355427886569767
-0.4135672826619852,-0.44232920070594767,-1.0556790231665802,-0.2768435221680713,-0.42903317731222684,-0.3147242501094687,-0.8108988310857432,-0.07243008754734853,-0.5413404360954714,-0.6942346471375723,-0.9245385358645395,0.41325769709172694,-0.4129111052250235,0.14653375145351522
4.541361196221865,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,-2.4795137542216468,1.0775853938165527,-0.9887731175036966,1.6197800370634439,1.4643100540464762,0.7645375437641247,-2.9113583913276835,3.2393812701941935,-1.6340022215857615
-0.3952449773208843,-0.44232920070594767,-0.24670387186956994,-0.2768435221680713,0.21939629519498174,-0.31616648162453265,-0.16352071610976696,-0.6259946173749351,-0.42759725329763376,-0.1400137103470734,0.29534974386727325,0.45326734112536776,-0.030963149328931062,-0.0732855044772597
-0.18804129147231638,-0.44232920070594767,1.171871349110471,-0.2768435221680713,2.692074017022472,-0.7632582512946036,1.0239352737909193,-1.0056824895965273,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-1.0179319674141105,0.3591402789350493,-0.2711228348149572
2.144176642064892,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.9629287570032486,0.20447909531383912,0.9416717564182815,-1.1202314074025324,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,1.4329441407069818,-0.9635534909968981
-0.17163691602127273,-0.44232920070594767,1.171871349110471,-0.2768435221680713,0.39231082119690425,0.1165029728948899,0.9380950817499056,-0.775328529200478,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-0.6348423512445867,-0.27834581115486995,0.21247952823274785
-0.41737710719472326,3.5648716558591675,-1.2521853985702867,-0.2768435221680713,-1.2408668768912523,2.328886117004205,-1.3116332846583216,0.6827424701184752,-0.655083618893309,-1.1142757781787926,-1.8159953556685582,0.408351882428201,-1.2692357038532731,2.927247338977818
-0.3629308961189475,-0.44232920070594767,-0.7472931055622234,-0.2768435221680713,-0.4809075351128036,-0.37097127919699324,-0.06337382539525137,-0.016097722232375038,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.251038758884484,-0.20358731444922898,0.2674343422154416
-0.16307348923840412,-0.44232920070594767,1.171871349110471,-0.2768435221680713,2.692074017022472,-0.15607878345234655,1.0775853938165527,-1.104288285143578,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-1.988629162170355,1.991593997907316,-0.8866167514211267
-0.3841832515918609,-0.44232920070594767,-0.5780394391561113,-0.2768435221680713,-0.576010524413861,0.2549571983411053,-1.0648427325404082,0.49099019058577376,-0.5413404360954714,-0.7467397885177249,0.48302486382601484,0.45326734112536776,-0.9552500176895816,0.34437108179121273
0.28814121343703564,-0.44232920070594767,0.9595870895502632,3.6121488130500725,0.6170997049994036,1.1217383388950157,0.9881685271071636,-1.2089814546440474,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.4003935608629267,-1.3847715623983545,3.092111780925899
-0.40442999563486304,0.6121973404953984,-0.9007688878118336,-0.2768435221680713,-0.9218395764177056,-0.1344453107263759,-1.4547002713933441,1.9856337461169355,-0.20011088770195848,-0.7642415023111091,0.529943643815699,0.38545808066508236,-0.8546658584856284,0.15752471425005413
0.0852908379101869,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,-0.37818243677231683,0.64480775894311,-0.5431386941200642,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.75941021949579,0.7968172960117106,-1.0075173421830532
-0.4196237320829068,2.088534498177283,-1.2163265709418731,-0.2768435221680713,-1.3714173440227038,0.5275389546883418,-1.8266744369044026,1.214952878617401,-0.996313167286822,-0.8750856896692089,-1.3937263357613918,0.2330507717848902,-1.1917587163583363,0.7950005564493015
1.2085566355170718,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.4701223578977694,-1.3473620148958234,0.9810151777704125,-0.7749903417586216,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.0636965063065849,1.5987720788540396,-1.0844540817588242
0.6197597528833253,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,0.23909265167539295,1.0775853938165527,-0.9980491159089067,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.22661870367049036,0.9735191973159523,-1.0734631189622856
-0.3152896478261632,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,-0.6940311385714959,1.020358599122544,-0.6564797996337244,-0.655083618893309,0.12834590115148398,1.233725343660976,-1.0091015010197648,0.5657455789215476,-0.6887794210834295
-0.4078102385858915,-0.44232920070594767,-0.2008045725052005,-0.2768435221680713,-0.10914130420867013,-0.4690430222213952,0.8236414923618881,-0.6529046752483829,-0.42759725329763376,0.09917637816251033,-0.36151317598831806,0.4320088109167574,0.41622858551026615,-0.33706861159418944
-0.40583481419121153,-0.44232920070594767,-0.6454540350975289,-0.2768435221680713,-0.9650682079181863,-0.09983175436482203,-2.263028746446221,0.9740184825404092,-0.7688268016911467,-1.0617706367986401,-0.3145943959986339,0.30576584690870157,-0.9973866249236701,0.37734397018082905
-0.40753903809238795,1.4558185734564753,-1.1431745625799095,-0.2768435221680713,-1.0601711972192436,0.45831184196523406,-1.4582769460617198,0.41639570341054305,-0.5413404360954714,-0.09917637816251033,-1.5814014557201326,0.29998788741610455,-1.167292299254672,0.8719372960250726
-0.4161035496772305,-0.44232920070594767,-1.1474776218953189,-0.2768435221680713,-0.6105934296142455,0.2578416613712345,-0.13490731876276257,-0.295923674122878,-0.8825699844889843,-0.8459161666802352,-0.36151317598831806,0.40181079621016735,-0.5896130065292654,0.08058797467428297
-0.41202143984901485,-0.44232920070594767,-1.0556790231665802,-0.2768435221680713,-0.42903317731222684,-0.5469235240348916,-0.0419137773849977,-0.48453564169548197,-0.5413404360954714,-0.6942346471375723,-0.9245385358645395,0.41325769709172694,-0.4767956387734801,0.08058797467428297
0.2778670539411466,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.2107505688948856,0.26937951349175243,0.1762633773859113,-0.7268227875399005,1.6197800370634439,1.4643100540464762,0.7645375437641247,-2.805828867010068,-0.15193598945260453,-0.6338246071007355
-0.39279657926553413,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,-0.31039755556427434,0.734224625652499,-0.4207148401679692,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,0.44672625490733414,-0.19407259668669283,-0.2711228348149572
-0.41332645662375406,2.088534498177283,-1.3941863559788046,-0.2768435221680713,-1.284960081021743,-0.5108677361582726,-1.8374044609095292,3.3845219431109808,-0.655083618893309,-0.023335618391178904,-0.12691927603989236,0.4034460677646756,-0.728256036783363,-0.35905053718726687
0.6888930978852802,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.4701223578977694,-0.07675605012378613,0.9595551297601592,-0.7412682225563474,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.26575620287506013,0.663611247336205,-0.7986890490488169
-0.4079458388326433,-0.44232920070594767,-1.2220639833624192,-0.2768435221680713,-0.9910053868184746,0.5578258165047012,-0.431771316237934,-0.10127264508854843,-0.8825699844889843,-0.8109127390934668,-0.2676756160089481,0.028968881782229984,-0.8832100117732368,0.7180638168735299
-0.41567071368959885,-0.44232920070594767,-0.8921627691810142,-0.2768435221680713,-0.3858045458117462,0.1121762783496955,-1.1363762259079193,1.3303231087822012,-0.5413404360954714,-1.1142757781787926,0.7645375437641247,0.37488332461259377,-1.0150568150540944,0.036624123488127755
-0.2462257301505453,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.20511465496454753,0.9667084790969105,0.0265622079332523,-0.655083618893309,-0.6300616965618304,1.1398877836816061,-1.1666326607707498,0.9775969334998964,-0.919589639810743
-0.4153702235427969,0.44347309390318307,-0.82761687944987,-0.2768435221680713,-1.0428797446190514,0.39341142378732075,-1.7444109195317645,1.5024605166872187,-0.655083618893309,-1.0034315908206928,-0.8307009758851696,0.45326734112536776,-1.0694266308400149,0.34437108179121273
-0.3139596806060217,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.6132661737278703,1.0775853938165527,0.18860230507426537,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.42753906866776786,0.9150716453460876,-0.8096800118453557
-0.4146249645866491,-0.44232920070594767,-1.2837411668832905,-0.2768435221680713,-0.6192391559143416,-0.12290745860585793,-0.03833710271662234,-0.2053860646886924,-0.7688268016911467,-1.2951268207104292,-0.36151317598831806,0.3465386176677802,0.0002994947479733547,0.8499553704319952
-0.37644969831911324,-0.44232920070594767,-0.7472931055622234,-0.2768435221680713,-0.4809075351128036,1.3337463716095332,0.35867378547306517,-0.23630605937272586,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.1826844079060284,-0.9226281282180292,1.06977462636277
0.19625740143605372,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.20210484259478947,-0.17915448769338246,0.3550971108046893,-0.07677821179979069,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.40726170139186235,0.2490414019685602,-0.3040957232045731
2.2693085497674366,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,-1.28246159671791,0.9345184070815302,-0.9672257462082606,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,0.9001199460049595,-1.4911197052307579
